image_id,pred_lat,pred_lon,pred_radius_km
fc1e81f02faa0805.jpg,13.46557,7.1045556,6135.15
1197767d024837f2.jpg,13.576409,76.49747,6360.1567
a038246bda25769a.jpg,56.408226,-12.3643675,6152.873
ea1cfa9556874f73.jpg,26.46896,-59.0395,6399.542
8bccec30f31c2223.jpg,20.757162,91.36739,6353.1675
dc5c27e49e1f68d4.jpg,22.310972,35.437016,5098.9346
cade4cc79cf39ac0.jpg,44.41472,116.97393,6346.7476
550ebc89bf8ba978.jpg,8.419301,-62.898476,6328.7734
89488f165b535a6f.jpg,53.800877,87.199875,6286.2983
65ff992df8675ba9.jpg,0.16020598,22.752748,6343.4497
3d933d4f471d06d8.jpg,49.981792,-63.31109,6078.5464
1447282e14157946.jpg,26.511961,39.925735,6395.5396
eea64576e875e034.jpg,2.9817057,36.163807,122.9012
44843c678f531d9b.jpg,7.1821823,39.87573,5926.217
7f5c2bd1296f3253.jpg,10.062517,-70.125114,6366.635
7defeacf271ec0ed.jpg,40.046757,96.78868,5864.935
24819f974fae340a.jpg,43.957222,70.02138,6389.691
108fd566157ec463.jpg,-24.467209,127.323715,5765.489
e8687bb526f4f261.jpg,43.102627,25.774681,6381.915
d991494befa25da3.jpg,7.910873,-20.902334,468.60532
52fc7e5fca78247f.jpg,-17.601053,-71.683685,6397.594
d3254162a08bbc53.jpg,37.431263,-5.43254,6381.6997
3a2134fe21fd6ab5.jpg,39.659935,37.506153,6394.842
6b44625d551125ce.jpg,46.572865,14.876277,6292.016
285faa57bb3b8232.jpg,26.153135,75.18899,6365.886
d7ecf427ba87176c.jpg,42.369595,30.82435,6385.0156
57c0690182c5a654.jpg,52.094193,14.075126,5938.7036
3c0fb4be69886bb7.jpg,80.22079,-115.85788,6349.971
92be08d87933ca74.jpg,2.864118,36.176144,6358.23
5507c926c352d5ee.jpg,11.79817,-19.087112,257.61572
6a659565413c2829.jpg,53.99621,33.73514,6170.65
8eec1d5ab62a0c20.jpg,32.173428,105.02795,6333.0103
0ca412aa9d1e74b9.jpg,-17.801044,158.17906,6398.067
5238983b0d54924e.jpg,-16.138311,39.24366,6386.5566
568e76881ea1f0d1.jpg,-7.916362,-75.759254,6399.332
521d9dc40679bfa4.jpg,-16.590769,44.46152,6358.374
7832c5edbdb92506.jpg,5.666536,37.66009,6384.0283
e4aa85a701766b27.jpg,49.713715,31.510925,6227.1885
49079d76746c8f94.jpg,40.736897,-6.1554565,6362.6816
c948eacc4628f3fa.jpg,44.203716,70.43919,6399.8926
a3c217e5acb86465.jpg,44.544807,-96.405235,6398.32
1a2a258c994b4547.jpg,26.94715,18.035755,6214.6157
966897bdddc0ec2d.jpg,26.279919,75.43591,6366.306
96dc2f4b0394a888.jpg,11.109472,-12.056667,2532.4146
91b04e0d2c264624.jpg,10.698007,-68.945625,6361.2627
96f87e9f42290250.jpg,19.552092,42.042347,6357.9126
70e49353ef9019a9.jpg,-5.5779033,-39.42563,5583.1357
fe7e8374b9cc9adc.jpg,2.4278102,88.88069,6399.909
248fb04611d71849.jpg,-9.898929,145.76514,6399.8857
4a649a01f2a82a95.jpg,47.988003,18.982283,6383.821
e6ea10776f00dff6.jpg,59.657497,-10.448889,6034.6367
2352b706e0201f31.jpg,-35.676376,135.30894,5936.746
55bd33522b0525ab.jpg,12.429685,20.85867,6383.375
b9dce2cda14daa22.jpg,38.468906,57.316986,6275.7725
1c759327b964029a.jpg,28.87439,74.21124,5991.351
db7d27af907298d4.jpg,5.9595704,99.82333,6399.385
01f6b8a456c10df5.jpg,-1.8755032,41.981575,6393.116
91f0785c49f39a5b.jpg,5.0558143,-60.684612,6336.387
167d6308f673e648.jpg,-1.7492071,149.2222,6390.6885
e3cb679fe6a6de5c.jpg,-18.066261,-68.82809,6384.1733
69bf52d96d5ce6f5.jpg,13.3972225,110.454636,6381.721
29d41a1be0a57ed2.jpg,3.3739398,24.019138,6301.262
