image_id,pred_lat,pred_lon,pred_radius_km
b52037377e957cc8.jpg,52.19878387451172,20.811901092529297,1500.0
736eea377cea05e4.jpg,-22.019832611083984,-26.074356079101562,1500.0
9f7d0b88507e18c3.jpg,17.21308135986328,16.68889617919922,1500.0
dd5dc5ebf483be69.jpg,74.66753387451172,-94.94141387939453,1500.0
8a388a3fd9ac64d7.jpg,-9.626082420349121,-44.15934753417969,1500.0
e848b06d6bdc8ef7.jpg,54.260066986083984,94.93868255615234,1500.0
ce7af30d3abb6100.jpg,-12.451974868774414,11.981273651123047,1500.0
b366be0faa8acc38.jpg,2.206037998199463,-3.9386653900146484,1500.0
e7a4444a830fd8ae.jpg,-9.232958793640137,-14.771865844726562,1500.0
ac1327cd47c27e07.jpg,15.923212051391602,10.84945297241211,1500.0
0031fc731a8b7e9a.jpg,54.959232330322266,5.2858171463012695,1500.0
1159b050535cfea5.jpg,-14.087531089782715,-7.4747490882873535,1500.0
c37fe97de5fadc1f.jpg,57.04291915893555,126.33817291259766,1500.0
4535a64f89bfbb3b.jpg,0.9776188731193542,10.105719566345215,1500.0
3fa7f2f60ff1f960.jpg,36.77406311035156,19.78859519958496,1500.0
d2b3854ae45716f9.jpg,37.64401626586914,110.77099609375,1500.0
c0ba19b96f9ca12a.jpg,-30.578859329223633,9.937297821044922,1500.0
39045a9cc0ed070e.jpg,4.1709370613098145,-23.07647132873535,1500.0
6d8a2dfcd4a3d53f.jpg,23.61162757873535,69.69268035888672,1500.0
0d1577f3986982d7.jpg,6.7928972244262695,17.864988327026367,1500.0
5fdbdcb2a3b0a14a.jpg,-36.63937759399414,-72.70429229736328,1500.0
d4a9b8229c9bc274.jpg,56.64376449584961,59.772159576416016,1500.0
e3d8aacd6d3bb4b9.jpg,-43.744529724121094,-46.85102462768555,1500.0
15e4bf6dccd144ce.jpg,71.51026916503906,0.13354070484638214,1500.0
606fa68815a2ddb5.jpg,-28.968679428100586,37.558528900146484,1500.0
fe83c7edef0e2d3a.jpg,16.219715118408203,14.006057739257812,1500.0
e76e5a677628092d.jpg,-32.056549072265625,19.650747299194336,1500.0
5367927a2ace640f.jpg,22.26241683959961,51.357933044433594,1500.0
48421a6971d0619b.jpg,-13.089115142822266,-51.59674072265625,1500.0
de45e178566096c9.jpg,29.832015991210938,55.52625274658203,1500.0
b78faa3749bf45d2.jpg,18.38072967529297,45.925193786621094,1500.0
d1ff601386bdb58e.jpg,44.24272155761719,114.23529052734375,1500.0
032c7c89755c144f.jpg,-39.1986083984375,0.9626106023788452,1500.0
2d82420559a2b8a6.jpg,-16.845632553100586,-18.916067123413086,1500.0
b7b16f8088e1ee66.jpg,6.202388763427734,8.730294227600098,1500.0
fa7489b495111a46.jpg,-9.267230987548828,-55.15334701538086,1500.0
cadc1070e48c20a4.jpg,-30.14791488647461,-28.441755294799805,1500.0
832cbe29f24ef240.jpg,-24.085357666015625,-32.15956497192383,1500.0
3933ea8fc44dafdd.jpg,47.89008712768555,37.94891357421875,1500.0
f83e29366ae0be63.jpg,77.22183990478516,178.3939208984375,1500.0
e2b157497a46154b.jpg,-49.744590759277344,-36.67793273925781,1500.0
c9db110c64176b1a.jpg,40.205841064453125,82.670166015625,1500.0
8539864ce9a0542c.jpg,-4.107580661773682,4.394251346588135,1500.0
f3de5cc696ae716e.jpg,-3.9172403812408447,-40.506317138671875,1500.0
9732f45755e006a0.jpg,-9.258244514465332,50.03219985961914,1500.0
e6c226cb70a55be2.jpg,-22.83568000793457,-33.76260757446289,1500.0
ca04565143c309af.jpg,6.152766227722168,-55.642601013183594,1500.0
7ffa77a693adcb43.jpg,-9.745753288269043,-45.850791931152344,1500.0
6ba2942a62cddd67.jpg,26.19293785095215,-58.368064880371094,1500.0
d7abbe1991614b0e.jpg,19.365358352661133,21.9268741607666,1500.0
4160827811607267.jpg,59.02683639526367,46.98786163330078,1500.0
9ae1313824cf55a6.jpg,4.913275718688965,0.42123693227767944,1500.0
7b4717347d81594c.jpg,57.62458419799805,58.02410888671875,1500.0
cf75da169d1c68dd.jpg,-32.15303421020508,-52.718955993652344,1500.0
23d0d0db3ace1280.jpg,55.43584060668945,-28.394805908203125,1500.0
2b09359cdf05bbf7.jpg,27.840219497680664,19.73993492126465,1500.0
d71b57b597ee03e9.jpg,44.572139739990234,86.46060943603516,1500.0
f31566f05cffc7ae.jpg,-4.19612455368042,-5.589786052703857,1500.0
da532f6465181f27.jpg,20.688804626464844,41.913246154785156,1500.0
f40ba7a98c93ad56.jpg,11.683761596679688,28.581981658935547,1500.0
d54ceac76a933316.jpg,71.62252044677734,-56.91319274902344,1500.0
694a88ed676dbf1e.jpg,-19.048242568969727,-62.20638656616211,1500.0
584d6432e9b7a8b2.jpg,67.27531433105469,93.08326721191406,1500.0
589abc1c93ca904a.jpg,-39.511173248291016,-27.34512710571289,1500.0
c3269664e9fd48a0.jpg,41.96745681762695,91.25824737548828,1500.0
0933324141b24cb8.jpg,61.568023681640625,-97.30664825439453,1500.0
aac01582af4464ae.jpg,-52.21587371826172,-40.163063049316406,1500.0
fc1e81f02faa0805.jpg,-4.872706890106201,9.476781845092773,1500.0
1197767d024837f2.jpg,-22.47859764099121,18.967832565307617,1500.0
a038246bda25769a.jpg,-4.576423168182373,10.959893226623535,1500.0
ea1cfa9556874f73.jpg,22.655170440673828,42.8199348449707,1500.0
8bccec30f31c2223.jpg,31.49078941345215,48.65851593017578,1500.0
dc5c27e49e1f68d4.jpg,40.454402923583984,38.24518966674805,1500.0
cade4cc79cf39ac0.jpg,51.63130187988281,-93.6418228149414,1500.0
550ebc89bf8ba978.jpg,-35.59181594848633,-49.246150970458984,1500.0
89488f165b535a6f.jpg,47.55866622924805,67.65935516357422,1500.0
65ff992df8675ba9.jpg,-16.8071346282959,47.58229446411133,1500.0
3d933d4f471d06d8.jpg,-22.048871994018555,-58.065528869628906,1500.0
1447282e14157946.jpg,5.101004123687744,21.958499908447266,1500.0
eea64576e875e034.jpg,0.5936385989189148,1.9044269323349,1500.0
44843c678f531d9b.jpg,-37.033287048339844,-13.08166217803955,1500.0
7f5c2bd1296f3253.jpg,-53.7347297668457,155.01776123046875,1500.0
7defeacf271ec0ed.jpg,31.427291870117188,66.55614471435547,1500.0
24819f974fae340a.jpg,42.394371032714844,91.34954833984375,1500.0
108fd566157ec463.jpg,-40.06351089477539,41.6906623840332,1500.0
e8687bb526f4f261.jpg,52.95230484008789,20.631771087646484,1500.0
d991494befa25da3.jpg,-11.640787124633789,23.65377426147461,1500.0
52fc7e5fca78247f.jpg,-49.32048416137695,52.74728775024414,1500.0
d3254162a08bbc53.jpg,-41.14604187011719,124.92716979980469,1500.0
3a2134fe21fd6ab5.jpg,-8.910199165344238,10.434096336364746,1500.0
6b44625d551125ce.jpg,32.21717834472656,-11.121193885803223,1500.0
285faa57bb3b8232.jpg,10.547359466552734,27.033891677856445,1500.0
d7ecf427ba87176c.jpg,60.379974365234375,31.872488021850586,1500.0
57c0690182c5a654.jpg,41.01571273803711,-70.03169250488281,1500.0
3c0fb4be69886bb7.jpg,39.47932434082031,-93.47710418701172,1500.0
92be08d87933ca74.jpg,39.49420166015625,62.34455871582031,1500.0
5507c926c352d5ee.jpg,66.58959197998047,29.500076293945312,1500.0
6a659565413c2829.jpg,36.64582824707031,73.94943237304688,1500.0
8eec1d5ab62a0c20.jpg,23.91152572631836,30.206850051879883,1500.0
0ca412aa9d1e74b9.jpg,-26.418088912963867,-37.984500885009766,1500.0
5238983b0d54924e.jpg,28.78356170654297,-67.01868438720703,1500.0
568e76881ea1f0d1.jpg,49.09442138671875,81.5301284790039,1500.0
521d9dc40679bfa4.jpg,-14.678074836730957,42.54077911376953,1500.0
7832c5edbdb92506.jpg,-9.148098945617676,34.33528137207031,1500.0
e4aa85a701766b27.jpg,53.8330192565918,27.024076461791992,1500.0
49079d76746c8f94.jpg,8.63092041015625,-15.76010513305664,1500.0
c948eacc4628f3fa.jpg,26.005590438842773,51.46894073486328,1500.0
a3c217e5acb86465.jpg,44.53268814086914,-105.20966339111328,1500.0
1a2a258c994b4547.jpg,-30.163902282714844,17.43440055847168,1500.0
966897bdddc0ec2d.jpg,32.35295486450195,43.190185546875,1500.0
96dc2f4b0394a888.jpg,-39.09423828125,144.3419952392578,1500.0
91b04e0d2c264624.jpg,-15.770400047302246,-40.141536712646484,1500.0
96f87e9f42290250.jpg,-26.93354034423828,7.684170246124268,1500.0
70e49353ef9019a9.jpg,-37.17146682739258,-22.62565040588379,1500.0
fe7e8374b9cc9adc.jpg,-31.799251556396484,-14.446762084960938,1500.0
248fb04611d71849.jpg,-37.423980712890625,-23.781465530395508,1500.0
4a649a01f2a82a95.jpg,52.71553039550781,30.090391159057617,1500.0
e6ea10776f00dff6.jpg,-0.027668306604027748,-30.215938568115234,1500.0
2352b706e0201f31.jpg,10.226715087890625,-19.693994522094727,1500.0
55bd33522b0525ab.jpg,-33.981292724609375,31.409793853759766,1500.0
b9dce2cda14daa22.jpg,3.5626585483551025,50.128440856933594,1500.0
1c759327b964029a.jpg,9.833151817321777,11.246255874633789,1500.0
db7d27af907298d4.jpg,15.363964080810547,-53.32024383544922,1500.0
01f6b8a456c10df5.jpg,-14.48366928100586,-48.97124099731445,1500.0
91f0785c49f39a5b.jpg,-26.261550903320312,-55.92804718017578,1500.0
167d6308f673e648.jpg,39.702247619628906,51.436370849609375,1500.0
e3cb679fe6a6de5c.jpg,-22.217599868774414,16.59078025817871,1500.0
69bf52d96d5ce6f5.jpg,-42.979759216308594,-4.9001784324646,1500.0
29d41a1be0a57ed2.jpg,-13.8251953125,17.73406410217285,1500.0
